scenario,tried,recovered,our_rate,baseline,avg_conf
Clear (no hiding),50,49,98.0,100.0,67.9
1 number digit,50,45,90.0,0.0,65.3
2 number digits,50,49,98.0,0.0,62.7
3 number digits,50,42,84.0,0.0,60.0
1 series letter,50,50,100.0,0.0,64.7
1 district digit,50,50,100.0,0.0,65.1
1 state letter,50,50,100.0,0.0,64.8
